snp	gene	pgBoost
7-6437319-6437320	ZNF853	0.609963357448578
7-74649535-74649536	NCF1	0.560209095478058
7-74100565-74100566	MLXIPL	0.548866152763367
7-100549882-100549883	CNPY4	0.615791618824005
7-6724951-6724952	ZNF12	0.529513537883759
7-75074052-75074053	TRIM73	0.609963357448578
7-77688159-77688160	PTPN12	0.545130014419556
7-135160662-135160663	WDR91	0.583113431930542
7-90776860-90776861	GTPBP10	0.517120361328125
7-102444941-102444942	SH2B2	0.51756227016449
7-102835311-102835312	POLR2J2	0.552399754524231
7-56005147-56005148	NUPR2	0.609963357448578
7-22488771-22488772	RAPGEF5	0.55047744512558
7-38283796-38283797	EPDR1	0.609963357448578
7-141649215-141649216	TAS2R5	0.548866152763367
7-139672525-139672526	CLEC2L	0.609963357448578
7-45062045-45062046	CCM2	0.554735541343689
7-2261942-2261943	MAD1L1	0.539439618587494
7-150610264-150610265	GIMAP4	0.539910912513733
7-47938316-47938317	PKD1L1	0.609963357448578
7-77330413-77330414	TMEM60	0.560209095478058
7-66592016-66592017	LINC00174	0.554882287979126
7-106381409-106381410	CDHR3	0.609963357448578
7-130476704-130476705	MEST	0.543575286865234
7-99721020-99721021	TRIM4	0.514289379119873
7-1060670-1060671	ADAP1	0.500885248184204
7-55631926-55631927	NUPR2	0.609963357448578
7-132307599-132307600	PLXNA4	0.554882287979126
7-65037935-65037936	ZNF273	0.530139088630676
7-150621712-150621713	GIMAP4	0.555458009243011
7-65295492-65295493	ZNF117	0.554882287979126
7-90321186-90321187	CLDN12	0.607305705547333
7-100217623-100217624	LRCH4	0.554882287979126
7-118245530-118245531	CTTNBP2	0.554882287979126
7-103155503-103155504	POLR2J2	0.554882287979126
7-156921069-156921070	LMBR1	0.600313067436218
7-65252559-65252560	ZNF117	0.560209095478058
7-76291827-76291828	POR	0.589207887649536
7-102331620-102331621	RASA4B	0.554882287979126
7-95480114-95480115	ASB4	0.554882287979126
7-44787049-44787050	H2AFV	0.594986021518707
7-102975164-102975165	POLR2J2	0.565591216087341
7-65421494-65421495	ERV3-1	0.491962611675262
7-87784592-87784593	ABCB4	0.497913986444473
7-64305186-64305187	ZNF680	0.612236976623535
7-65269582-65269583	ERV3-1	0.565326392650604
7-121440997-121440998	FAM3C	0.638455092906952
7-139731550-139731551	PARP12	0.529095947742462
7-67171410-67171411	TYW1	0.547305524349213
7-24933038-24933039	OSBPL3	0.583113431930542
7-22673146-22673147	FAM126A	0.554882287979126
7-66592016-66592017	TPST1	0.560209095478058
7-102424874-102424875	ORAI2	0.551030457019806
7-41810202-41810203	INHBA	0.609963357448578
7-149624291-149624292	ZNF467	0.609963357448578
7-44618975-44618976	TBRG4	0.560209095478058
7-66148649-66148650	ASL	0.593452870845795
7-65770808-65770809	CRCP	0.583989202976227
7-26376301-26376302	CBX3	0.577065706253052
7-92647715-92647716	GATAD1	0.53372186422348
7-140376198-140376199	SLC37A3	0.547305524349213
7-108415561-108415562	NRCAM	0.622105836868286
7-102424428-102424429	POLR2J	0.57378226518631
7-66413673-66413674	RABGEF1	0.602095425128937
7-116500876-116500877	TES	0.517120361328125
7-77917880-77917881	RSBN1L	0.565591216087341
7-111232843-111232844	LRRN3	0.597246587276459
7-74343864-74343865	CLIP2	0.545130014419556
7-1170051-1170052	ZFAND2A	0.57964414358139
7-64672515-64672516	ZNF107	0.596051335334778
7-150648898-150648899	TMEM176A	0.609963357448578
7-74092549-74092550	RFC2	0.659650325775146
7-73607125-73607126	BCL7B	0.552399754524231
7-65037935-65037936	ZNF117	0.554882287979126
7-102331620-102331621	PRKRIP1	0.597338795661926
7-44769673-44769674	ZMIZ2	0.62749969959259
7-66655047-66655048	LINC00174	0.511320114135742
7-55508404-55508405	VOPP1	0.648457646369934
7-950402-950403	ZFAND2A	0.555527627468109
7-151352144-151352145	ABCF2	0.541384518146515
7-129859382-129859383	UBE2H	0.607305705547333
7-76445780-76445781	ZP3	0.510362982749939
7-101100375-101100376	CLDN15	0.482856601476669
7-106260384-106260385	CDHR3	0.622105836868286
7-38341479-38341480	EPDR1	0.609963357448578
7-75442222-75442223	CCL24	0.554882287979126
7-26846689-26846690	SKAP2	0.537006199359894
7-150610264-150610265	GIMAP1	0.543575286865234
7-76340753-76340754	ZP3	0.565591216087341
7-150610365-150610366	GIMAP4	0.539910912513733
7-909477-909478	ADAP1	0.545393884181976
7-2734973-2734974	GNA12	0.565591216087341
7-144670473-144670474	TPK1	0.555458009243011
7-6476841-6476842	ZDHHC4	0.605013251304626
7-102444941-102444942	POLR2J3	0.557815730571747
7-30214520-30214521	LINC01176	0.609963357448578
7-12292024-12292025	TMEM106B	0.555458009243011
7-1171188-1171189	ADAP1	0.6196169257164
9-125235023-125235024	ARPC5L	0.575351595878601
9-114604395-114604396	COL27A1	0.558058440685272
9-113655488-113655489	BSPRY	0.573000431060791
9-122463770-122463771	OR1J1	0.609864473342896
9-136671835-136671836	DPP7	0.484573781490326
9-92455358-92455359	CENPP	0.519731163978577
9-21761322-21761323	MTAP	0.512053370475769
9-127971147-127971148	SLC27A4	0.545218229293823
9-35843005-35843006	TMEM8B	0.544964492321014
9-128117761-128117762	SLC27A4	0.549635529518127
9-72271915-72271916	LINC01504	0.608992218971252
9-137129241-137129242	ARRDC1	0.553541362285614
9-110101572-110101573	TXN	0.565467536449432
9-130352235-130352236	ASS1	0.555441677570343
9-113581932-113581933	RGS3	0.571113228797913
9-36103136-36103137	GLIPR2	0.56400740146637
9-87464395-87464396	DAPK1	0.614495575428009
9-127809843-127809844	LCN2	0.609864473342896
9-137236820-137236821	EXD3	0.632350444793701
9-5842175-5842176	ERMP1	0.651245772838593
9-111903932-111903933	DNAJC25	0.563086211681366
9-4559774-4559775	SLC1A1	0.64350837469101
9-93091730-93091731	CARD19	0.608992218971252
9-5500846-5500847	ERMP1	0.566075205802917
9-137430074-137430075	NSMF	0.550310015678406
9-127971426-127971427	ST6GALNAC4	0.534671366214752
9-72301175-72301176	LINC01504	0.608992218971252
9-100411746-100411747	TMEFF1	0.608992218971252
9-38110304-38110305	SLC25A51	0.557513952255249
9-113156025-113156026	SLC31A2	0.559277653694153
9-5797050-5797051	RIC1	0.608992218971252
9-137316388-137316389	EXD3	0.554371654987335
9-4730615-4730616	AK3	0.632350444793701
9-137417322-137417323	CYSRT1	0.596776902675629
9-131676645-131676646	RAPGEF1	0.530528843402863
9-114318107-114318108	ORM1	0.608992218971252
9-136766649-136766650	NPDC1	0.596776902675629
9-125679361-125679362	RABEPK	0.488056063652039
9-111908664-111908665	DNAJC25	0.572682559490204
9-21183219-21183220	KLHL9	0.533361613750458
9-136999879-136999880	ENTPD8	0.596776902675629
9-124290187-124290188	OLFML2A	0.502785563468933
9-34675359-34675360	FAM214B	0.495810747146606
9-136949698-136949699	TOR4A	0.535254418849945
9-137268675-137268676	MRPL41	0.548034489154816
9-137453948-137453949	PNPLA7	0.640328407287598
9-137679355-137679356	MRPL41	0.575561225414276
9-133420593-133420594	SURF1	0.518445134162903
9-21182980-21182981	KLHL9	0.533361613750458
9-125235312-125235313	ARPC5L	0.575351595878601
9-35757077-35757078	NPR2	0.488056063652039
9-93108241-93108242	CARD19	0.609864473342896
9-15451956-15451957	PSIP1	0.566466152667999
9-136785178-136785179	ABCA2	0.608992218971252
9-38088693-38088694	ALDH1B1	0.518445134162903
9-112793382-112793383	SNX30	0.568898022174835
9-129876857-129876858	TOR1B	0.530528843402863
9-33234949-33234950	B4GALT1	0.566466152667999
9-112809510-112809511	INIP	0.669693410396576
9-127809843-127809844	SLC2A8	0.495810747146606
9-98103918-98103919	TRIM14	0.579438030719757
9-132888693-132888694	SPACA9	0.608992218971252
9-136901966-136901967	PHPT1	0.582149863243103
9-35903302-35903303	CCDC107	0.573000431060791
9-92740660-92740661	CENPP	0.557513952255249
9-6068909-6068910	ERMP1	0.57572340965271
9-127942840-127942841	FAM102A	0.537630081176758
9-98193159-98193160	CORO2A	0.55097496509552
9-123867211-123867212	DENND1A	0.568898022174835
9-120868575-120868576	PHF19	0.624292731285095
9-136773990-136773991	LCN15	0.609864473342896
9-129596650-129596651	PTPA	0.609864473342896
9-297392-297393	DOCK8	0.568256795406342
9-33017382-33017383	SMU1	0.512053370475769
9-136950051-136950052	TMEM141	0.67597496509552
9-128072451-128072452	DNM1	0.496758997440338
9-114518653-114518654	WHRN	0.620639801025391
9-33017799-33017800	APTX	0.572682559490204
9-33234949-33234950	AQP3	0.608992218971252
9-129888566-129888567	USP20	0.683897256851196
9-110125974-110125975	PALM2	0.520608007907867
9-137839273-137839274	DPH7	0.519731163978577
9-37208390-37208391	EBLN3P	0.596776902675629
9-136785264-136785265	CCDC183	0.554565370082855
9-109796579-109796580	PALM2	0.535254418849945
9-97511561-97511562	TMOD1	0.584556698799133
9-37836510-37836511	SLC25A51	0.560871601104736
9-94332438-94332439	MFSD14B	0.608992218971252
9-37820418-37820419	SLC25A51	0.588352620601654
9-33186157-33186158	B4GALT1	0.544964492321014
9-136645211-136645212	FUT7	0.530528843402863
9-137074744-137074745	NPDC1	0.608992218971252
9-35903302-35903303	HRCT1	0.609864473342896
9-33871496-33871497	PRSS3	0.53543609380722
9-137286909-137286910	FAM166A	0.608992218971252
9-83689176-83689177	IDNK	0.545203447341919
9-34430866-34430867	GALT	0.557513952255249
9-137837449-137837450	MRPL41	0.519731163978577
9-128007520-128007521	PIP5KL1	0.527279794216156
9-128295503-128295504	ODF2	0.558058440685272
9-137156923-137156924	NPDC1	0.608992218971252
9-21183349-21183350	KLHL9	0.533361613750458
9-71302982-71302983	TRPM3	0.553541362285614
9-4815635-4815636	SPATA6L	0.559603095054626
9-14741565-14741566	ZDHHC21	0.57572340965271
9-136800068-136800069	CLIC3	0.609864473342896
9-76756399-76756400	PRUNE2	0.563086211681366
9-37403206-37403207	EBLN3P	0.609864473342896
9-127809843-127809844	ENG	0.537986278533936
9-112844803-112844804	SNX30	0.554559111595154
9-33721936-33721937	PRSS3	0.544497013092041
9-113581932-113581933	C9orf43	0.568332672119141
9-133329337-133329338	ABO	0.609864473342896
9-133404018-133404019	CACFD1	0.557513952255249
9-96137709-96137710	LINC00092	0.608992218971252
9-37531874-37531875	FBXO10	0.597085058689117
9-136727997-136727998	FAM69B	0.609864473342896
9-134123073-134123074	VAV2	0.563086211681366
9-89656318-89656319	CKS2	0.52032071352005
9-95426882-95426883	PTCH1	0.557513952255249
9-92664612-92664613	NOL8	0.54826807975769
9-125235023-125235024	PPP6C	0.554788768291473
9-133329584-133329585	ADAMTS13	0.58711189031601
9-4575119-4575120	SLC1A1	0.61005049943924
9-129901165-129901166	TOR1B	0.568256795406342
9-6024284-6024285	ERMP1	0.577885210514069
9-307196-307197	C9orf66	0.565541863441467
9-104750606-104750607	NIPSNAP3A	0.545203447341919
9-127942840-127942841	AK1	0.544497013092041
9-128026001-128026002	DNM1	0.550329208374023
9-137866313-137866314	PNPLA7	0.584071516990662
9-21194988-21194989	KLHL9	0.545203447341919
9-120446422-120446423	CDK5RAP2	0.560871601104736
9-100106192-100106193	INVS	0.588352620601654
9-136385181-136385182	SNAPC4	0.545203447341919
9-109796869-109796870	PALM2	0.535254418849945
9-110058018-110058019	TXN	0.509089171886444
9-15434113-15434114	TTC39B	0.563086211681366
9-128077732-128077733	PTGES2	0.588352620601654
9-104177226-104177227	SMC2	0.533361613750458
9-68584289-68584290	CBWD3	0.496758997440338
9-127955840-127955841	ST6GALNAC4	0.554371654987335
9-34666095-34666096	PHF24	0.608992218971252
9-114605024-114605025	ATP6V1G1	0.569816529750824
9-4730481-4730482	AK3	0.632350444793701
9-112921601-112921602	SLC31A2	0.557513952255249
9-35757077-35757078	SPAAR	0.609864473342896
9-129596967-129596968	FNBP1	0.530528843402863
9-129988956-129988957	FNBP1	0.584071516990662
9-133133849-133133850	ADAMTS13	0.50197696685791
9-93064688-93064689	CARD19	0.683897256851196
9-70295514-70295515	SMC5	0.545203447341919
9-5274689-5274690	RCL1	0.488056063652039
9-112809792-112809793	SNX30	0.582417070865631
9-87272150-87272151	CTSL	0.608992218971252
9-137461921-137461922	NSMF	0.560585618019104
9-127245401-127245402	GARNL3	0.55097496509552
9-4306785-4306786	SLC1A1	0.519731163978577
9-33017382-33017383	APTX	0.572682559490204
9-137156785-137156786	LCN15	0.609864473342896
9-5844441-5844442	ERMP1	0.566075205802917
9-101387854-101387855	MRPL50	0.588352620601654
9-85805188-85805189	AGTPBP1	0.561256289482117
9-92740660-92740661	ECM2	0.593456745147705
9-136881947-136881948	MAMDC4	0.554565370082855
9-93505153-93505154	FAM120AOS	0.545203447341919
9-92165734-92165735	CENPP	0.566466152667999
9-35842856-35842857	GBA2	0.560171008110046
9-6197407-6197408	IL33	0.609864473342896
9-72210790-72210791	GDA	0.544497013092041
9-20848364-20848365	HACD4	0.608992218971252
9-136076136-136076137	NACC2	0.550641596317291
9-88486819-88486820	SPIN1	0.560871601104736
9-92815120-92815121	FGD3	0.488056063652039
9-120985874-120985875	TRAF1	0.560871601104736
9-117098237-117098238	ASTN2	0.495220303535461
9-112020956-112020957	PTGR1	0.495810747146606
9-100219289-100219290	STX17	0.566075205802917
9-89498472-89498473	SEMA4D	0.55305004119873
9-5493617-5493618	PDCD1LG2	0.592293202877045
9-127348292-127348293	SLC2A8	0.549751579761505
9-83689211-83689212	FRMD3	0.545203447341919
9-107246256-107246257	ZNF462	0.545203447341919
9-35826040-35826041	CREB3	0.562610924243927
9-133486305-133486306	SURF2	0.57572340965271
9-128295503-128295504	SWI5	0.495220303535461
9-35826040-35826041	TMEM8B	0.588352620601654
9-4604812-4604813	SPATA6L	0.563086211681366
9-123340219-123340220	STRBP	0.648649990558624
9-19184485-19184486	DENND4C	0.538595676422119
9-37343117-37343118	EBLN3P	0.608992218971252
9-136403760-136403761	INPP5E	0.496758997440338
9-15467818-15467819	SNAPC3	0.57572340965271
9-137151406-137151407	NPDC1	0.608992218971252
9-129783732-129783733	PTGES	0.573000431060791
9-5459418-5459419	CD274	0.571429014205933
9-136881947-136881948	FBXW5	0.571802198886871
9-35646572-35646573	ARHGEF39	0.560585618019104
9-125495990-125495991	GAPVD1	0.563086211681366
9-136800369-136800370	TMEM141	0.619473040103912
9-133727219-133727220	SARDH	0.609864473342896
9-92455358-92455359	NOL8	0.545203447341919
9-5493936-5493937	PDCD1LG2	0.592293202877045
9-128026865-128026866	DNM1	0.550329208374023
9-83572745-83572746	KIF27	0.588352620601654
9-110640926-110640927	LPAR1	0.544497013092041
9-113523148-113523149	RGS3	0.549092531204224
9-111621975-111621976	PTGR1	0.573000431060791
9-36248294-36248295	SPAAR	0.609864473342896
9-35023512-35023513	RPP25L	0.544497013092041
9-128764675-128764676	SPOUT1	0.608992218971252
9-137326581-137326582	EXD3	0.57572340965271
9-136950051-136950052	LCN12	0.609864473342896
9-92721220-92721221	ZNF484	0.568898022174835
9-5851514-5851515	ERMP1	0.554559111595154
9-137760329-137760330	EHMT1	0.565541863441467
9-111983590-111983591	DNAJC25	0.582140803337097
9-91162924-91162925	LINC00484	0.609864473342896
9-34486689-34486690	C9orf24	0.608992218971252
9-15533395-15533396	CCDC171	0.55324125289917
9-89498307-89498308	SEMA4D	0.55305004119873
9-38000649-38000650	SHB	0.609864473342896
9-94492132-94492133	MFSD14B	0.608992218971252
9-130128833-130128834	NCS1	0.530528843402863
9-92947376-92947377	ZNF484	0.527279794216156
9-130928193-130928194	FIBCD1	0.560871601104736
9-70664929-70664930	TRPM3	0.609864473342896
9-137316388-137316389	PNPLA7	0.640328407287598
9-469097-469098	DOCK8	0.631446719169617
9-129202776-129202777	PTPA	0.603104293346405
9-127809843-127809844	CDK9	0.582417070865631
9-72154710-72154711	GDA	0.488056063652039
9-122464993-122464994	OR1J1	0.609864473342896
9-112921601-112921602	FAM225B	0.608992218971252
9-136928737-136928738	EDF1	0.560871601104736
9-613931-613932	DOCK8	0.533361613750458
9-94166550-94166551	ZNF169	0.544964492321014
9-123224902-123224903	RABGAP1	0.52032071352005
9-131393772-131393773	POMT1	0.578025579452515
9-109817677-109817678	PALM2	0.554565370082855
9-127049138-127049139	GARNL3	0.495810747146606
9-34451384-34451385	C9orf24	0.608992218971252
9-133738369-133738370	SARDH	0.605251967906952
9-4297891-4297892	GLIS3	0.53543609380722
9-133341860-133341861	SURF6	0.589605689048767
9-33458578-33458579	AQP3	0.608992218971252
9-98035934-98035935	NANS	0.512053370475769
9-136800160-136800161	GPSM1	0.609864473342896
9-68822190-68822191	PIP5K1B	0.559778809547424
9-33925369-33925370	UBE2R2	0.596776902675629
9-5590609-5590610	PDCD1LG2	0.54810357093811
9-19464761-19464762	RPS6	0.593456745147705
9-133958900-133958901	RXRA	0.553541362285614
9-113502807-113502808	RGS3	0.530528843402863
9-120437064-120437065	MEGF9	0.57572340965271
9-98263838-98263839	TRIM14	0.585410952568054
9-113503079-113503080	C9orf43	0.575815677642822
9-35797829-35797830	TPM2	0.560871601104736
9-137096077-137096078	DPP7	0.560585618019104
9-18723200-18723201	HAUS6	0.530528843402863
9-92717133-92717134	ECM2	0.536720991134644
9-136403636-136403637	INPP5E	0.496758997440338
9-133147665-133147666	ABO	0.609864473342896
9-136785178-136785179	CCDC183	0.554565370082855
9-27561801-27561802	C9orf72	0.534671366214752
9-137575666-137575667	ZMYND19	0.545218229293823
9-6598586-6598587	GLDC	0.538595676422119
9-4559891-4559892	SLC1A1	0.64350837469101
9-19031117-19031118	SAXO1	0.609864473342896
9-111621973-111621974	PTGR1	0.573000431060791
9-136773990-136773991	LCN12	0.609864473342896
9-74322764-74322765	RORB	0.555441677570343
9-136882196-136882197	C9orf172	0.488056063652039
9-98192727-98192728	CORO2A	0.55097496509552
9-132972843-132972844	ABO	0.609864473342896
9-111821101-111821102	PTGR1	0.565541863441467
9-97703761-97703762	XPA	0.569816529750824
9-15304783-15304784	TTC39B	0.569816529750824
9-90809058-90809059	SYK	0.573000431060791
9-110869998-110869999	LPAR1	0.593456745147705
9-128007996-128007997	SWI5	0.550310015678406
9-136773990-136773991	ABCA2	0.608992218971252
9-136226012-136226013	SEC16A	0.641186714172363
9-2602645-2602646	VLDLR	0.554788768291473
9-131454823-131454824	UCK1	0.608992218971252
9-120828686-120828687	TRAF1	0.602801620960236
9-111926526-111926527	UGCG	0.603104293346405
9-113206775-113206776	BSPRY	0.573000431060791
9-38091512-38091513	SLC25A51	0.550641596317291
9-127942840-127942841	DPM2	0.610661864280701
9-38088246-38088247	SHB	0.608992218971252
9-111908629-111908630	DNAJC25	0.572682559490204
9-4838261-4838262	AK3	0.562113225460052
9-27491398-27491399	C9orf72	0.57572340965271
9-97397501-97397502	CCDC180	0.533361613750458
9-87667333-87667334	DAPK1	0.545203447341919
9-14641030-14641031	ZDHHC21	0.566466152667999
9-129888566-129888567	TOR1B	0.623698651790619
9-136842368-136842369	CYSRT1	0.683897256851196
9-127930513-127930514	PTRH1	0.614832520484924
9-34666095-34666096	SIGMAR1	0.640328407287598
9-5844823-5844824	ERMP1	0.566075205802917
9-87276558-87276559	CTSL	0.608992218971252
9-98264018-98264019	TBC1D2	0.55976676940918
9-136999879-136999880	PTGDS	0.59714674949646
9-35833450-35833451	TMEM8B	0.512053370475769
9-113206581-113206582	HDHD3	0.588352620601654
9-21294921-21294922	KLHL9	0.559277653694153
9-33234766-33234767	SPINK4	0.554565370082855
9-33506671-33506672	PRSS3	0.547879815101624
9-91839797-91839798	ROR2	0.509089171886444
9-113502807-113502808	C9orf43	0.575815677642822
9-33506529-33506530	NFX1	0.566075205802917
9-137156923-137156924	LCN15	0.609864473342896
9-113548794-113548795	RGS3	0.55097496509552
9-137837449-137837450	EXD3	0.495220303535461
14-52349748-52349749	TXNDC16	0.526067733764648
14-100297239-100297240	WDR25	0.583585679531097
14-100146755-100146756	DEGS2	0.586269855499268
14-24124204-24124205	CTSG	0.607823133468628
14-24535930-24535931	CTSG	0.607823133468628
14-64444843-64444844	ESR2	0.561574041843414
14-77530714-77530715	TMED8	0.525457203388214
14-73311180-73311181	DPF3	0.53097128868103
14-100012934-100012935	HHIPL1	0.607823133468628
14-24514432-24514433	CTSG	0.607823133468628
14-61336001-61336002	SNAPC1	0.529550731182098
14-74062796-74062797	ALDH6A1	0.525610446929932
14-75159427-75159428	EIF2B2	0.550218939781189
14-71524958-71524959	SIPA1L1	0.589612007141113
14-75231600-75231601	ZC2HC1C	0.539230942726135
14-61090714-61090715	SIX4	0.607823133468628
14-24036866-24036867	SDR39U1	0.550282001495361
14-77101075-77101076	POMT2	0.584764838218689
14-72855857-72855858	DPF3	0.529525816440582
14-49951057-49951058	CDKL1	0.529550731182098
14-94028642-94028643	IFI27L2	0.55180299282074
14-73728615-73728616	LIN52	0.553878486156464
14-54666253-54666254	GCH1	0.561496913433075
14-73946425-73946426	ZNF410	0.558606684207916
14-91871915-91871916	TC2N	0.53097128868103
14-35285880-35285881	FAM177A1	0.584764838218689
14-93962864-93962865	DDX24	0.611851453781128
14-102764420-102764421	ANKRD9	0.621728360652924
14-94146180-94146181	SERPINA5	0.607823133468628
14-87952658-87952659	GALC	0.588904023170471
14-103806987-103806988	XRCC3	0.643669068813324
14-59688588-59688589	RTN1	0.525457203388214
14-23989542-23989543	DHRS4L2	0.551404654979706
14-20489896-20489897	KLHL33	0.607823133468628
14-65566215-65566216	FUT8	0.529550731182098
14-23025067-23025068	PSMB5	0.535503566265106
14-59301662-59301663	DAAM1	0.555651903152466
14-57261933-57261934	AP5M1	0.566197574138641
14-50061975-50061976	SOS2	0.576238393783569
14-24332462-24332463	KHNYN	0.583585679531097
14-70814633-70814634	PCNX1	0.606591641902924
14-59148456-59148457	L3HYPDH	0.545245468616486
14-23988838-23988839	DHRS4L2	0.551404654979706
14-104742055-104742056	C14orf180	0.607823133468628
14-104658038-104658039	SIVA1	0.583525478839874
14-75577235-75577236	TTLL5	0.570098638534546
14-71563837-71563838	SIPA1L1	0.555651903152466
14-23988713-23988714	DHRS4L2	0.551404654979706
14-73441210-73441211	NUMB	0.525457203388214
14-30854724-30854725	COCH	0.539230942726135
14-73696146-73696147	PNMA1	0.571861684322357
14-73946425-73946426	FAM161B	0.561574041843414
14-74127539-74127540	COQ6	0.561574041843414
14-76904568-76904569	VASH1	0.574632823467255
14-65605014-65605015	FUT8	0.559369385242462
14-96065994-96065995	C14orf132	0.561574041843414
14-74401728-74401729	LIN52	0.488595843315125
14-92460953-92460954	SLC24A4	0.561574041843414
14-103910485-103910486	ASPG	0.607823133468628
14-99664608-99664609	EML1	0.561574041843414
14-89165246-89165247	FOXN3	0.652697741985321
14-23988404-23988405	DHRS4	0.559369385242462
14-100546275-100546276	WDR25	0.652697741985321
14-35301275-35301276	KIAA0391	0.555613100528717
14-20691106-20691107	TEP1	0.571861684322357
14-72649924-72649925	DPF3	0.547917783260345
14-60331963-60331964	C14orf39	0.561574041843414
14-74134692-74134693	LIN52	0.545854270458221
14-20609419-20609420	TEP1	0.542051911354065
14-22584078-22584079	DAD1	0.550510942935944
14-54881115-54881116	GCH1	0.566563487052917
14-23989001-23989002	DHRS4L2	0.551404654979706
14-23988952-23988953	DHRS4	0.559369385242462
14-24036866-24036867	DHRS4L2	0.512132525444031
14-103644142-103644143	XRCC3	0.584764838218689
14-35161262-35161263	KIAA0391	0.547917783260345
14-96381002-96381003	AK7	0.576238393783569
14-95515491-95515492	SYNE3	0.553878486156464
14-55374066-55374067	ATG14	0.562141180038452
14-49862396-49862397	LRR1	0.541237056255341
14-77817405-77817406	ADCK1	0.601475715637207
14-75615320-75615321	FLVCR2	0.566563487052917
14-100312703-100312704	DLK1	0.607823133468628
14-91373808-91373809	RPS6KA5	0.643669068813324
14-77101075-77101076	CIPC	0.521486103534698
14-91774140-91774141	CPSF2	0.545245468616486
14-101705744-101705745	PPP2R5C	0.567687392234802
14-87927650-87927651	GALC	0.561574041843414
14-76720717-76720718	VASH1	0.624760508537292
14-21332955-21332956	TOX4	0.566197574138641
14-72883886-72883887	DCAF4	0.614597380161285
14-22852748-22852749	PSMB11	0.607823133468628
14-59422165-59422166	L3HYPDH	0.561574041843414
14-73765023-73765024	DNAL1	0.558582663536072
14-75230347-75230348	ZC2HC1C	0.571861684322357
14-59330494-59330495	DAAM1	0.555651903152466
14-24713060-24713061	LTB4R2	0.608228802680969
14-75159338-75159339	ZC2HC1C	0.583582878112793
14-73830038-73830039	PTGR2	0.55180299282074
14-71962075-71962076	RGS6	0.561574041843414
14-101706215-101706216	PPP2R5C	0.567687392234802
14-61328959-61328960	TMEM30B	0.606591641902924
14-102272272-102272273	CINP	0.550218939781189
14-50778057-50778058	ATP5S	0.555651903152466
14-105004125-105004126	AKT1	0.571861684322357
14-90759148-90759149	TTC7B	0.567687392234802
14-102768375-102768376	ANKRD9	0.593945384025574
14-73627286-73627287	ACOT2	0.533401250839233
14-61102558-61102559	TMEM30B	0.606591641902924
14-69719722-69719723	SUSD6	0.606591641902924
14-22509593-22509594	SLC7A7	0.561574041843414
14-23989474-23989475	DHRS4L2	0.551404654979706
14-96066142-96066143	C14orf132	0.561574041843414
14-65180426-65180427	FNTB	0.5666863322258
14-23988780-23988781	DHRS4	0.559369385242462
14-59688588-59688589	JKAMP	0.558775544166565
14-103806987-103806988	ZFYVE21	0.643669068813324
14-23294970-23294971	BCL2L2	0.573842883110046
14-24274180-24274181	DHRS4	0.529550731182098
14-22795962-22795963	OXA1L	0.574632823467255
14-50344306-50344307	CDKL1	0.55176055431366
14-93285179-93285180	COX8C	0.607823133468628
14-59187930-59187931	DAAM1	0.627649545669556
14-73246002-73246003	PSEN1	0.683465003967285
14-35261722-35261723	FAM177A1	0.608293831348419
14-67285977-67285978	ATP6V1D	0.561574041843414
14-64235498-64235499	ZBTB1	0.555651903152466
14-61188363-61188364	PRKCH	0.623686075210571
14-22558475-22558476	DAD1	0.584764838218689
14-20625508-20625509	METTL17	0.55176055431366
14-64060526-64060527	MTHFD1	0.664040446281433
14-24058462-24058463	CPNE6	0.607823133468628
14-39229261-39229262	TRAPPC6B	0.563639461994171
14-105093407-105093408	BTBD6	0.533401250839233
14-88014009-88014010	GPR65	0.567687392234802
14-105093151-105093152	BTBD6	0.533401250839233
14-74893026-74893027	NPC2	0.529550731182098
14-88044886-88044887	GALC	0.601475715637207
14-67186920-67186921	FAM71D	0.558775544166565
14-58477083-58477084	KIAA0586	0.549587368965149
14-35375969-35375970	KIAA0391	0.544149816036224
14-92093423-92093424	CATSPERB	0.533401250839233
14-67018378-67018379	EIF2S1	0.570098638534546
14-91303304-91303305	RPS6KA5	0.521486103534698
14-89973281-89973282	TDP1	0.561574041843414
14-45028561-45028562	MIS18BP1	0.584873199462891
14-71850540-71850541	RGS6	0.595411121845245
14-55075581-55075582	LGALS3	0.560856223106384
14-77053530-77053531	IRF2BPL	0.559617042541504
14-75533326-75533327	TTLL5	0.561574041843414
14-22563895-22563896	DAD1	0.623550176620483
14-81209286-81209287	GTF2A1	0.5666863322258
14-75159338-75159339	EIF2B2	0.550218939781189
14-101722375-101722376	LINC00239	0.586269855499268
14-65321771-65321772	RAB15	0.529550731182098
14-50321494-50321495	CDKL1	0.583020448684692
14-77642270-77642271	ADCK1	0.567687392234802
14-75488885-75488886	MLH3	0.561574041843414
14-70254645-70254646	TTC9	0.558775544166565
14-66620635-66620636	GPHN	0.643929541110992
14-98236465-98236466	LINC01550	0.607823133468628
14-105537689-105537690	GPR132	0.533401250839233
14-23483341-23483342	NGDN	0.571389496326447
14-104922659-104922660	AHNAK2	0.612303733825684
14-73414741-73414742	PAPLN	0.595411121845245
14-77121432-77121433	TMED8	0.512132525444031
14-24979216-24979217	STXBP6	0.561574041843414
14-103624161-103624162	CKB	0.529550731182098
14-77551444-77551445	SPTLC2	0.643669068813324
14-47929519-47929520	LINC00648	0.607823133468628
